City_ID,City,Lat,Lng,Current Weather,Weather Description,Feels Like,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
454,Rio Grande,-32.035,-52.0986,Clear,clear sky,106.2,95.11,95.11,51,6,12.62,2023-02-08,BR
455,Nemuro,43.3236,145.575,Clouds,overcast clouds,21.83,21.83,21.83,80,95,1.19,2023-02-08,JP
456,Makueni,-1.8041,37.6203,Clouds,broken clouds,70.27,70.84,70.84,56,75,6.29,2023-02-08,KE
457,Margate,51.3813,1.3862,Clouds,few clouds,38.1,40.68,43.7,61,24,4,2023-02-08,GB
458,Barahona,18.2085,-71.1008,Clouds,few clouds,95.77,89.42,89.42,55,20,11.5,2023-02-08,DO
459,Nemesnadudvar,46.3405,19.0511,Clear,clear sky,22.59,29.62,29.62,64,4,7.07,2023-02-08,HU
461,Makakilo City,21.3469,-158.0858,Clouds,scattered clouds,70.52,70.52,73.72,69,40,12.66,2023-02-08,US
462,Yartsevo,55.0667,32.6964,Clouds,overcast clouds,14.81,23.29,23.29,95,100,7.23,2023-02-08,RU
463,Ancud,-41.8697,-73.8203,Clear,clear sky,64.94,65.41,65.41,70,5,9.33,2023-02-08,CL
464,El Alto,-4.2714,-81.2147,Clouds,few clouds,90.81,85.66,85.66,61,11,12.48,2023-02-08,PE
465,Dunedin,-45.8742,170.5036,Clouds,few clouds,42.58,48.81,48.81,67,23,17.34,2023-02-08,NZ
466,Hangu,39.2489,117.7892,Clouds,overcast clouds,24.01,30.24,30.24,55,100,6.15,2023-02-08,CN
467,Nome,64.5011,-165.4064,Clouds,overcast clouds,-2.13,-2.13,-2.13,78,100,0,2023-02-08,US
468,Tacuarembo,-31.7333,-55.9833,Clouds,scattered clouds,95.65,100.06,100.06,14,40,6.33,2023-02-08,UY
469,Yarmouth,41.7057,-70.2286,Clear,clear sky,40.55,46.29,48.96,65,0,12.66,2023-02-08,US
470,Nagua,19.3832,-69.8474,Clouds,scattered clouds,87.06,82.45,82.71,69,40,13.8,2023-02-08,DO
471,Kushima,31.4583,131.2333,Clouds,overcast clouds,48.25,50.07,50.07,74,94,7.52,2023-02-08,JP
472,Nauta,-4.5061,-73.5757,Rain,heavy intensity rain,87.39,81.41,81.41,80,84,2.21,2023-02-08,PE
473,Constitucion,-35.3333,-72.4167,Clear,clear sky,71.28,71.85,71.85,54,5,5.86,2023-02-08,CL
474,Vila,42.0304,-8.1588,Clear,clear sky,48.92,50.88,50.88,69,4,4.56,2023-02-08,PT
475,Westport,41.1415,-73.3579,Clear,clear sky,42.51,47.84,50.27,60,0,12.66,2023-02-08,US
476,Tura,25.5198,90.2201,Clouds,scattered clouds,60.76,62.42,62.42,51,26,3.11,2023-02-08,IN
477,Kiruna,67.8557,20.2251,Clear,clear sky,22.12,34.72,34.72,64,0,37.98,2023-02-08,SE
478,Pozo Colorado,-23.4923,-58.7972,Clouds,scattered clouds,96.73,94.86,94.86,36,39,7.09,2023-02-08,PY
479,Buxton,53.2574,-1.9098,Clouds,overcast clouds,32.72,39.43,42.42,62,100,10.51,2023-02-08,GB
480,Rajbiraj,26.5333,86.75,Clear,clear sky,61.32,62.85,62.85,53,0,6.53,2023-02-08,NP
481,Anadyr,64.75,177.4833,Clear,clear sky,-41.3,-28.7,-28.7,75,0,11.18,2023-02-08,RU
482,Divnoye,45.9089,43.3547,Snow,light snow,9.91,21.56,21.56,87,100,11.52,2023-02-08,RU
483,Tainan,22.9908,120.2133,Mist,mist,62.71,62.62,67.87,88,75,8.05,2023-02-08,TW
484,Port Lincoln,-34.7333,135.8667,Clouds,broken clouds,65.93,65.97,65.97,78,71,12.28,2023-02-08,AU
485,Lewistown,40.5992,-77.5714,Clear,clear sky,43.16,46.09,49.19,57,0,5.75,2023-02-08,US
486,Udachnyy,66.4167,112.4,Clouds,overcast clouds,-55.16,-42.56,-42.56,100,97,4.18,2023-02-08,RU
487,Valle Del Guamuez,0.4525,-76.9192,Clouds,broken clouds,75.13,74.62,74.62,71,67,2.37,2023-02-08,CO
488,Thinadhoo,0.5333,72.9333,Clouds,scattered clouds,86.68,81.79,81.79,73,40,9.06,2023-02-08,MV
489,Queenstown,-31.8976,26.8753,Rain,light rain,60.42,60.4,60.4,91,100,6.96,2023-02-08,ZA
491,Ulagan,50.6321,87.9563,Snow,light snow,12.81,12.81,12.81,94,100,2.71,2023-02-08,RU
492,Trenggalek,-8.05,111.7167,Clouds,overcast clouds,76.68,75,75,95,100,3.96,2023-02-08,ID
493,Berlevag,70.8578,29.0864,Clear,clear sky,24.33,36.93,39.2,65,0,43.73,2023-02-08,NO
494,Rio Gallegos,-51.6226,-69.2181,Clouds,broken clouds,72.05,73.45,73.45,33,75,31.07,2023-02-08,AR
495,Hearst,49.6835,-83.6665,Clouds,overcast clouds,17.04,25.05,25.05,91,100,7.11,2023-02-08,CA
496,Umm Kaddadah,13.6017,26.6876,Clouds,broken clouds,63.43,66.56,66.56,11,51,12.46,2023-02-08,SD
497,Namibe,-15.1961,12.1522,Clouds,overcast clouds,74.75,74.41,74.41,68,100,13.31,2023-02-08,AO
498,Kralendijk,12.15,-68.2667,Clouds,scattered clouds,88.11,84.18,84.18,61,40,20.71,2023-02-08,BQ
499,Mount Darwin,-16.7725,31.5838,Clouds,broken clouds,70.41,69.69,69.69,86,78,2.39,2023-02-08,ZW
501,Porto Walter,-8.2686,-72.7439,Clouds,scattered clouds,93.83,90.3,90.3,47,39,3.87,2023-02-08,BR
502,Tete,-16.1564,33.5867,Clouds,broken clouds,97.81,87.89,87.89,66,75,3.44,2023-02-08,MZ
503,Buluang,13.3068,123.3425,Clouds,overcast clouds,72.1,70.99,70.99,92,97,3.51,2023-02-08,PH
504,Sabang,5.8933,95.3214,Clouds,overcast clouds,86.67,81.19,81.19,79,100,12.19,2023-02-08,ID
505,Dali,25.7,100.1833,Clear,clear sky,38.41,42.03,42.03,57,0,5.64,2023-02-08,CN
506,Ostrovnoy,68.0531,39.5131,Clouds,broken clouds,14.34,26.94,26.94,77,58,32.41,2023-02-08,RU
507,Te Anau,-45.4167,167.7167,Clouds,broken clouds,43.29,43.29,43.29,80,81,1.97,2023-02-08,NZ
508,Bonavista,48.6499,-53.1147,Snow,snow,17.44,30.04,30.04,97,100,20.47,2023-02-08,CA
509,Coihaique,-45.5752,-72.0662,Clouds,broken clouds,68.86,69.75,72.21,52,75,11.5,2023-02-08,CL
510,Wembley,-31.9333,115.8,Clear,clear sky,68.32,67.71,70.02,88,0,8.05,2023-02-08,AU
511,Nerchinskiy Zavod,51.3088,119.61,Clouds,overcast clouds,-22.52,-22.52,-22.52,100,90,2.24,2023-02-08,RU
512,Dingle,10.9995,122.6711,Clouds,broken clouds,74.26,72.99,72.99,91,84,8.03,2023-02-08,PH
513,Monrovia,6.3005,-10.7969,Clouds,overcast clouds,100.13,87.57,87.57,72,100,8.59,2023-02-08,LR
514,Hambantota,6.1241,81.1185,Clouds,overcast clouds,78.19,77.11,77.11,78,95,14.58,2023-02-08,LK
515,Savannah Bight,16.45,-85.85,Clear,clear sky,79.63,78.51,78.51,76,1,16.22,2023-02-08,HN
516,Zastavna,48.5231,25.8437,Clouds,few clouds,20.19,20.19,20.19,92,13,1.05,2023-02-08,UA
517,Pirapora,-17.345,-44.9419,Clouds,overcast clouds,90.66,88.86,88.86,45,89,0.83,2023-02-08,BR
518,Linxia,35.6003,103.2064,Clouds,overcast clouds,24.26,24.26,24.26,93,96,0.25,2023-02-08,CN
519,Meulaboh,4.1363,96.1285,Clouds,overcast clouds,76.98,75.54,75.54,89,100,3.42,2023-02-08,ID
520,Tessalit,20.1986,1.0114,Clouds,broken clouds,81.88,84.99,84.99,10,64,11.99,2023-02-08,ML
521,Swidwin,53.7746,15.7767,Clouds,few clouds,18.66,27.34,27.34,67,12,8.79,2023-02-08,PL
522,Padang,-0.9492,100.3543,Rain,moderate rain,78.49,77.05,77.05,86,34,4.05,2023-02-08,ID
523,Port Hedland,-20.3167,118.5667,Clear,clear sky,98.65,86.05,86.05,79,0,11.5,2023-02-08,AU
524,Myanaung,18.2833,95.3167,Clear,clear sky,67.78,69.31,69.31,39,1,6.78,2023-02-08,MM
525,Dixon,38.4455,-121.8233,Clear,clear sky,42.75,42.75,50.27,87,0,0,2023-02-08,US
526,Almaty,43.25,76.95,Fog,fog,16.99,22.91,22.91,93,100,4.47,2023-02-08,KZ
527,Axim,4.8699,-2.2405,Clouds,overcast clouds,88.05,82.83,82.83,70,100,8.52,2023-02-08,GH
528,Rognan,67.0953,15.3878,Clouds,overcast clouds,46.78,50.05,50.14,43,100,29.46,2023-02-08,NO
529,San Martin,-33.081,-68.4681,Clear,clear sky,85.6,88.34,88.34,27,1,8.21,2023-02-08,AR
530,Newport,51.5877,-2.9984,Clear,clear sky,40.51,44.62,45.54,83,9,7.36,2023-02-08,GB
531,Merauke,-8.4667,140.3333,Rain,light rain,78.76,77,77,93,100,9.69,2023-02-08,ID
532,Brovst,57.0956,9.528,Clouds,scattered clouds,27.93,35.53,35.96,93,40,10.36,2023-02-08,DK
533,Pitea,65.3172,21.4794,Clouds,overcast clouds,23.92,33.89,33.89,87,100,15.26,2023-02-08,SE
534,Banjarmasin,-3.3244,114.591,Rain,moderate rain,72.95,71.74,71.74,92,69,3.56,2023-02-08,ID
535,Puerto Escondido,15.85,-97.0667,Clear,clear sky,86.02,85.03,85.03,48,0,6.26,2023-02-08,MX
536,Tommot,58.9564,126.2925,Clouds,overcast clouds,-19.16,-19.16,-19.16,98,100,2.57,2023-02-08,RU
537,Banganapalle,15.3167,78.2333,Clouds,overcast clouds,79.23,79.23,79.23,52,89,6.02,2023-02-08,IN
538,Anloga,5.7947,0.8973,Clouds,overcast clouds,89.98,83.08,83.08,75,100,14.88,2023-02-08,GH
539,Bubaque,11.2833,-15.8333,Clear,clear sky,77.92,77.68,77.68,59,1,12.48,2023-02-08,GW
540,Troy,42.6056,-83.1499,Clear,clear sky,37.99,41.74,43.43,70,0,5.75,2023-02-08,US
541,Pangai,-19.8,-174.35,Rain,light rain,85.39,81.23,81.23,72,100,4.54,2023-02-08,TO
542,Gazanjyk,39.2446,55.5154,Clouds,overcast clouds,42.53,46.31,46.31,75,100,7.45,2023-02-08,TM
543,Malkangiri,18.35,81.9,Clouds,scattered clouds,67.37,69.28,69.28,31,32,2.1,2023-02-08,IN
544,Kutum,14.2,24.6667,Clouds,broken clouds,62.2,65.48,65.48,10,53,11.07,2023-02-08,SD
545,Brae,60.3964,-1.353,Rain,moderate rain,30.7,40.75,40.75,86,100,23.44,2023-02-08,GB
546,Zyryanka,65.75,150.85,Clouds,overcast clouds,-30.69,-30.69,-30.69,98,99,2.37,2023-02-08,RU
547,Torbay,47.6666,-52.7314,Snow,light snow,21.61,32.61,33.89,94,100,17.27,2023-02-08,CA
548,Paita,-5.0892,-81.1144,Clouds,few clouds,84.56,81.84,81.84,62,15,10.89,2023-02-08,PE
549,Muri,23.3667,85.8667,Clear,clear sky,62.55,64.78,64.78,34,0,3.85,2023-02-08,IN
550,Yulara,-25.2406,130.9889,Clear,clear sky,81.36,82.81,82.81,33,0,8.97,2023-02-08,AU
551,Comodoro Rivadavia,-45.8667,-67.5,Clear,clear sky,82.9,85.86,85.86,23,0,16.11,2023-02-08,AR
552,Alappuzha,9.49,76.3264,Clouds,overcast clouds,78.89,78.89,78.89,77,87,0.78,2023-02-08,IN
554,Sao Joao Da Barra,-21.6403,-41.0511,Clouds,overcast clouds,95.59,84.29,84.29,82,99,8.25,2023-02-08,BR
555,Richards Bay,-28.783,32.0377,Rain,moderate rain,75.78,74.32,74.32,92,97,10.27,2023-02-08,ZA
556,Taltal,-25.4,-70.4833,Clouds,few clouds,74.3,73.92,73.92,70,20,6.58,2023-02-08,CL
558,Chichimila,20.6167,-88.2167,Clouds,few clouds,81.52,80.65,80.65,51,12,8.86,2023-02-08,MX
559,Algeciras,36.1333,-5.4505,Clouds,broken clouds,56.12,56.88,56.88,82,75,17.27,2023-02-08,ES
560,Fuerte,17.5381,120.3644,Clouds,scattered clouds,78.22,77.05,77.05,80,45,5.46,2023-02-08,PH
561,Beira,-19.8436,34.8389,Clouds,broken clouds,93.85,84.09,84.29,79,75,15.01,2023-02-08,MZ
562,Yakeshi,49.2833,120.7333,Clouds,overcast clouds,-36.62,-24.45,-24.45,100,98,3.78,2023-02-08,CN
563,Popondetta,-8.7537,148.2534,Rain,light rain,75.38,73.83,73.83,95,100,1.95,2023-02-08,PG
